countrycode,year,forestarea,arable_land,binary
MDV,2006,-1.21084370999,-0.42120661045103025,0
MLI,2006,-1.16171622483,-0.8030241539038472,0
MRT,2006,-1.34669302511,-1.107515094188222,1
MUS,2006,-0.526813752571,1.784160956571683,0
MDA,2006,-0.864802248544,2.815865523451766,0
MNG,2006,-1.02694124254,-1.1032368716327892,0
MAR,2006,-0.818630590992,0.1549037892509004,0
MOZ,2006,0.878273797908,-0.6903141804291515,0
MMR,2006,0.870869484553,-0.005854930232425889,0
NAM,2006,-0.951339021908,-1.0647157098765443,0
NPL,2006,-0.238844824385,-0.009531471184048897,0
NZL,2006,0.347246659469,-1.0270281857874821,0
NIC,2006,-0.11359322624,-0.031623292776490564,0
NER,2006,-1.31424497146,-0.3383450620234798,0
NGA,2006,-0.840579298042,1.7497932293503613,0
NOR,2006,0.102970543544,-0.967494464174927,0
PAK,2006,-1.25151302369,1.6731291754093025,0
PAN,2006,1.47026014351,-0.6165676116440509,0
PNG,2006,1.91390988346,-1.095807959083149,0
PRY,2006,0.659830059709,-0.4972272086646796,0
PER,2006,1.24046256487,-0.9132100013565678,0
PHL,2006,-0.318115220853,0.09922685489027692,0
POL,2006,-0.0291156826038,1.7477015853019178,0
PRT,2006,0.226373075741,-0.15322523935445942,0
SVN,2006,1.36679712589,-0.5041660618896145,0
ROM,2006,-0.127103219584,1.6400647179401708,0
RWA,2006,-0.647564316304,2.0570194264444672,1
SVK,2006,0.415485295948,0.9103414524519838,0
SRB,2006,-0.0849764454415,1.5735714224915285,1
SEN,2006,0.620390191206,-0.08346357192758871,0
SLE,2006,0.356252586965,0.5364368574332186,1
SLB,2006,2.16564468711,-1.0944095012662767,0
SOM,2006,-0.861803430181,-1.0054739461627862,1
ZAF,2006,-1.02181892488,-0.3935956260414852,0
LKA,2006,0.130088797105,0.06030899288205542,1
SDN,2006,-0.83915975667,-0.5717635472223257,1
SUR,2006,2.98812394356,-1.112797631936714,0
TJK,2006,-1.22866458722,-0.7592379591566955,0
SWZ,2006,0.0410836186608,-0.3962989874341405,0
TKM,2006,-0.970445441345,-0.8252645483310344,0
SWE,2006,1.67294056539,-0.6739337410904245,0
SYR,2006,-1.24570570184,0.6806363882410991,0
TZA,2006,1.10854806022,-0.35333535290985274,0
THA,2006,0.0350242908289,0.989122883687624,0
TMP,2006,0.976527106786,-0.31892957874884925,0
TGO,2006,-1.06085924742,1.6216031506486295,1
TTO,2006,0.613957242338,-0.7872628920599026,0
TUN,2006,-1.09380569483,0.13462114825779345,0
UGA,2006,-0.630616624087,1.0446022048162984,0
URY,2006,-0.963728349268,-0.5657074458302513,0
UZB,2006,-1.01657990215,-0.3967010380799238,0
VEN,2006,1.02656893054,-0.9203031724416773,0
VNM,2006,0.532702854339,0.3265704595822633,1
YEM,2006,-1.31203134649,-0.9494074852904043,0
ZMB,2006,1.61750687057,-0.8458295544957601,0
ARG,2007,-0.881520541682,-0.18466672603012194,0
AUS,2007,-0.635045073459,-0.7249732884131508,0
BRA,2007,1.29946398514,-0.5510006684625669,0
CHN,2007,-0.436487724055,-0.310144602467057,0
FRA,2007,-0.0617637183653,1.2492485186785292,0
DEU,2007,0.0838423286963,1.2969881418249358,0
IND,2007,-0.340819518226,2.6597101208885103,0
IDN,2007,0.991952637068,-0.26810945370728456,0
ITA,2007,-0.0279698179807,0.6055196966196481,0
JPN,2007,1.66173902426,-0.2878056182601533,0
KOR,2007,1.48344286312,0.04129940577554544,0
MEX,2007,0.159275985931,-0.2713653810576574,0
NLD,2007,-0.876725543152,1.1062346805054504,0
SAU,2007,-1.33785646456,-1.020766408362084,0
ESP,2007,0.203882367304,0.6653072455717022,0
RUS,2007,0.827693820847,-0.6052003084864394,0
CHE,2007,0.00890098306851,-0.4005355608939405,0
ARM,2007,-0.844035362889,-0.0013727455635732973,1
TUR,2007,-0.734300298101,0.9038602928942483,0
UKR,2007,-0.629539655249,2.862233459717671,0
GBR,2007,-0.804214931181,0.660667366539516,0
USA,2007,0.117284708715,0.12635888767166617,0
AFG,2007,-1.26667704232,-0.2828126142783248,1
ALB,2007,-0.102022071432,0.37098912696212616,1
DZA,2007,-1.32662469701,-0.9113130233413848,0
AGO,2007,0.724881601003,-0.9404980181379223,1
BEL,2007,-0.371489459439,0.8431815464209744,0
AUT,2007,0.70150467079,0.05473656777801117,0
BGD,2007,-0.86651877488,3.1520674827165167,0
AZE,2007,-0.861532035723,0.46686413935001314,0
BLR,2007,0.484968927338,0.8069474838959171,0
BIH,2007,0.524916775528,0.29002278116411756,1
BLZ,2007,1.36249728775,-0.9161050279747317,0
BEN,2007,0.485351416791,0.4478240970223209,0
BTN,2007,1.73890274539,-0.8799040855413909,1
BOL,2007,0.993002512256,-0.8761273036841266,0
BWA,2007,-0.446593738892,-1.1122951046764866,0
BGR,2007,0.139165915031,0.8929004078615765,0
BFA,2007,-0.417954451967,0.14353611298166968,0
BDI,2007,-0.997463078859,1.2281539421597343,1
CPV,2007,-0.436220085472,-0.28478123442302694,0
KHM,2007,1.26050582153,0.40186437169836303,0
CZE,2007,0.156140073523,1.8179000308538773,0
CMR,2007,0.562504771214,-0.23452651126086219,0
CAN,2007,0.327906133821,-0.7843761268292064,0
CAF,2007,0.221003912869,-0.9140212851078218,1
HRV,2007,0.147792548193,-0.04812044686277365,1
TCD,2007,-1.15161390326,-0.8913973364363548,1
CHL,2007,-0.401530966948,-1.0136503486909003,0
COL,2007,1.01109019638,-1.0066438826841992,1
COM,2007,-0.390650247992,1.3586600979639747,0
ZAR,2007,1.65990878578,-0.9242053478946833,1
COG,2007,1.54207879795,-1.0327744552435232,1
CRI,2007,0.833885330043,-0.8555469048615293,0
CIV,2007,0.0855694299825,-0.48407616624209443,0
CUB,2007,-0.201041092919,1.2616070644252657,0
CYP,2007,-0.532581398135,-0.28674857624296035,0
DNK,2007,-0.765775869726,2.7453469160287494,0
DJI,2007,-1.34724930756,-1.13060465466724,0
ERI,2007,-0.682926672103,-0.6615692827328494,1
DOM,2007,0.210736961928,0.07647848830701609,0
ECU,2007,0.983021667346,-0.7916705632725695,0
EGY,2007,-1.35488528936,-0.9513139910308364,0
SLV,2007,-0.71868944787,1.0357771395370539,0
EST,2007,0.978467590088,-0.12795200922219016,0
ETH,2007,-0.796781323506,-0.13288592945669944,0
FJI,2007,1.04609775243,-0.47474822956889534,0
FIN,2007,1.85908962532,-0.6053406919627308,0
GMB,2007,0.711164197187,1.0025971310955808,0
GHA,2007,0.408453186518,0.21411109576324955,0
GRC,2007,-0.0530177985819,0.28671866251005595,0
GEO,2007,0.415028061376,-0.6594867893137331,0
GTM,2007,0.227849952764,-0.0851195026135494,0
GIN,2007,-0.163534494657,-0.32159504001362793,0
GNB,2007,1.86160706792,-0.4242536311899388,0
GUY,2007,2.36070746701,-0.9828818394379878,0
HTI,2007,-1.19238063428,1.5850921809473182,0
HND,2007,0.831297885144,-0.4651746830891239,0
HUN,2007,-0.369175262449,2.5237114478382803,0
IRN,2007,-1.06825002282,-0.3956237416288559,0
IRQ,2007,-1.27468689187,-0.3271240540770521,1
IRL,2007,-0.90502731229,-0.036575640530440184,0
ISR,2007,-1.04271201043,-0.12622853158000336,0
JAM,2007,0.0205038106669,-0.31110403065152187,0
JOR,2007,-1.30915877275,-1.0216974859088095,0
KAZ,2007,-1.30355678948,-0.377720694932811,0
KGZ,2007,-1.17563876327,-0.6587164227017792,0
KEN,2007,-1.03851334962,-0.47030996837103684,0
LVA,2007,0.99702138426,0.22861499661555384,0
PRK,2007,0.857326177181,0.2582999334392391,0
KWT,2007,-1.34347389196,-1.089947867859658,0
LAO,2007,1.93919579978,-0.7516103306785669,0
LBN,2007,-0.768529596221,-0.19855567208497907,0
LSO,2007,-1.29483891416,-0.37087724132467303,0
LUX,2007,0.118980670173,0.5464401184909177,0
LBR,2007,0.666210579872,-0.8387058153055948,1
LBY,2007,-1.35246684865,-1.0642104159657197,0
LTU,2007,0.148820346093,0.9557965720858744,0
MKD,2007,0.363146149502,0.08452113700331322,0
MDG,2007,-0.39258534786,-0.7668832207381459,0
MWI,2007,0.203206987597,1.136789690655619,0
MYS,2007,1.51358507156,-0.931918385595737,0
MDV,2007,-1.21084370999,-0.42120661045103025,0
MLI,2007,-1.16457268421,-0.7953584275030873,0
MRT,2007,-1.34690705092,-1.107515094188222,1
MUS,2007,-0.525944406861,1.7138143037160902,0
MDA,2007,-0.858631719831,2.820207381320328,0
MNG,2007,-1.01710843304,-1.1029151505737125,0
MAR,2007,-0.813272614123,0.15506377547686254,0
MOZ,2007,0.865852311475,-0.6630747341124511,0
MMR,2007,0.849797799086,0.020389680457274278,0
NAM,2007,-0.955315325028,-1.0658431668897832,0
NPL,2007,-0.238844824385,-0.019493362031407755,0
NZL,2007,0.346174298449,-1.0183507360713695,0
NIC,2007,-0.13925675948,-0.06722335226547822,0
NER,2007,-1.31467686462,-0.29392676259428596,0
NGA,2007,-0.860421033273,1.765472676993222,0
NOR,2007,0.103212130575,-0.9685501117657263,0
PAK,2007,-1.25397401506,1.6601618401939915,0
PAN,2007,1.46040838058,-0.6165676116440509,0
PNG,2007,1.91365658188,-1.095807959083149,0
PRY,2007,0.625960489023,-0.4810526133000732,0
PER,2007,1.23551982675,-0.9115365204351203,0
PHL,2007,-0.325040070136,0.13155488959375566,0
POL,2007,-0.0253997075469,1.6206644682563793,0
PRT,2007,0.2208744444,-0.27968309579967876,0
SVN,2007,1.3685496293,-0.5148018889971256,0
ROM,2007,-0.121861883944,1.559155095893777,0
RWA,2007,-0.625746107468,2.0915481699424667,1
SVK,2007,0.416769432602,0.9088570064509787,0
SRB,2007,-0.0610654703119,1.5580599292338075,1
SEN,2007,0.611223977041,-0.059728473140391876,0
SLE,2007,0.344272289365,0.1346555264317883,1
SLB,2007,2.1568176783,-1.0944095012662767,0
SOM,2007,-0.867204585267,-1.0214083029243175,1
ZAF,2007,-1.02181892488,-0.3935956260414852,0
LKA,2007,0.127978163386,0.0033787962240935227,1
SDN,2007,-0.842398327143,-0.5568280586843345,1
SUR,2007,2.98699267977,-1.1141707444876452,0
TJK,2007,-1.22866458722,-0.7546465282204576,0
SWZ,2007,0.0523699460136,-0.3962989874341405,0
TKM,2007,-0.970445441345,-0.8252645483310344,0
SWE,2007,1.66982251908,-0.6760218198343467,0
SYR,2007,-1.24427031926,0.7061992485087111,0
TZA,2007,1.08862515213,-0.32915319464103077,0
THA,2007,0.0375977503572,0.989122883687624,0
TMP,2007,0.943296714172,-0.36694696452452535,0
TGO,2007,-1.07692032021,1.8972859794070212,0
TTO,2007,0.607765062529,-0.7872628920599026,0
TUN,2007,-1.08954598057,0.12083345786481703,0
UGA,2007,-0.660469617853,1.0982045164987109,0
URY,2007,-0.953166140102,-0.5330703288614832,0
UZB,2007,-1.01698438074,-0.4050933573850944,0
VEN,2007,1.02448813911,-0.9199793728718189,0
VNM,2007,0.562611819147,0.31772783971675284,0
YEM,2007,-1.31203134649,-0.9506246314802183,0
ZMB,2007,1.60761936617,-0.8519766893368248,0
ARG,2008,-0.88664714778,-0.21524489575483893,0
AUS,2008,-0.640133352256,-0.726469675989319,0
BRA,2008,1.29072684598,-0.5350939895087132,0
CHN,2008,-0.429376164184,-0.31295102471177855,0
FRA,2008,-0.052693366131,1.247027350893843,0
DEU,2008,0.0846404998604,1.308531584520096,0
IND,2008,-0.33464351078,2.6590617095789364,0
IDN,2008,0.975270032016,-0.2405194092409378,0
ITA,2008,-0.0199001324947,0.6848982436245871,0
JPN,2008,1.66248947601,-0.29133163567488435,0
KOR,2008,1.47722070691,0.016417647716720395,0
MEX,2008,0.156620590722,-0.25873016034156004,0
NLD,2008,-0.874634581779,1.1206165702569124,0
SAU,2008,-1.33785646456,-1.0243204083497015,0
ESP,2008,0.22192667291,0.6523978299322325,0
RUS,2008,0.831228936856,-0.6048451575602014,0
CHE,2008,0.0129203527387,-0.40107763387183293,0
ARM,2008,-0.844345298186,-0.005636291383816543,1
TUR,2008,-0.728097699084,0.8645240072466863,0
UKR,2008,-0.629938330301,2.8672325080707495,0
GBR,2008,-0.802828965905,0.6370566187534855,0
USA,2008,0.123445925172,0.12783258008857937,0
AFG,2008,-1.26667704232,-0.2828126142783248,1
ALB,2008,-0.10398650665,0.4543781519529824,1
DZA,2008,-1.32520946569,-0.9107134461192835,0
AGO,2008,0.720465072661,-0.9404980181379223,1
BEL,2008,-0.36944959834,0.8549718127103451,0
AUT,2008,0.70246636389,0.04849372614801633,0
BGD,2008,-0.867400008089,3.1449366224228292,0
AZE,2008,-0.847519663635,0.47226062796720747,0
BLR,2008,0.489230819368,0.8058917640440375,0
BIH,2008,0.524916775528,0.2704988370805645,1
BLZ,2008,1.35278756465,-0.9161050279747317,0
BEN,2008,0.465788060542,0.5111460663806251,0
BTN,2008,1.75039642145,-0.9479022819140784,1
BOL,2008,0.972435507236,-0.8696020720657444,0
BWA,2008,-0.455811042743,-1.1000741534176917,0
BGR,2008,0.146152855584,0.8948726531239419,0
BFA,2008,-0.427629732476,0.43060496500383616,0
BDI,2008,-0.972723295519,1.3671762409300228,1
CPV,2008,-0.432935771688,-0.24934607181834736,0
KHM,2008,1.22866355824,0.44231409560977175,0
CZE,2008,0.157282320365,1.8114299600637283,0
CMR,2008,0.541971586711,-0.23452651126086219,0
CAN,2008,0.327640259126,-0.7877446165307821,0
CAF,2008,0.219899125061,-0.9140212851078218,1
HRV,2008,0.150473133746,-0.03701972995710428,1
TCD,2008,-1.1560496568,-0.8913973364363548,1
CHL,2008,-0.399288012007,-1.0100011844308014,0
COL,2008,0.998635794757,-1.017455519678282,1
COM,2008,-0.404874626458,1.3586600979639747,0
ZAR,2008,1.65384860027,-0.9226305733496046,1
COG,2008,1.54052848659,-1.0327744552435232,1
CRI,2008,0.853586066231,-0.8555469048615293,0
CIV,2008,0.0855139341047,-0.48407616624209443,0
CUB,2008,-0.181559637054,1.2184063944651178,0
CYP,2008,-0.532581398135,-0.49848134275451783,0
DNK,2008,-0.759661767366,2.906897183628291,0
DJI,2008,-1.34724930756,-1.1315287511208434,0
ERI,2008,-0.68484870031,-0.6615692827328494,1
DOM,2008,0.240868092901,0.04692474134988833,0
ECU,2008,0.969035876683,-0.779883335222218,0
EGY,2008,-1.35485869677,-0.9457191901803899,0
SLV,2008,-0.728058406894,1.2184170135894894,0
EST,2008,0.974720729771,-0.12795200922219016,0
ETH,2008,-0.802993318166,-0.16373152980081807,0
FJI,2008,1.04399683421,-0.47474822956889534,0
FIN,2008,1.86327856524,-0.6044455208837545,0
GMB,2008,0.719011499882,1.4894279446075522,0
GHA,2008,0.413959855951,0.2768709205399208,0
GRC,2008,-0.0426810862346,0.28062540898691535,0
GEO,2008,0.421364374902,-0.6635968398331412,0
GTM,2008,0.210063905101,-0.2523634837142801,0
GIN,2008,-0.169998331875,-0.3070659311400238,0
GNB,2008,1.84591742374,-0.4242536311899388,0
GUY,2008,2.35954200989,-0.9828818394379878,0
HTI,2008,-1.19366131008,1.4555532610481496,0
HND,2008,0.783980755631,-0.4855952683491964,0
HUN,2008,-0.362971680895,2.518133800605401,0
IRN,2008,-1.06825002282,-0.4536729589734315,0
IRQ,2008,-1.27468689187,-0.4822141608882244,1
IRL,2008,-0.901075854104,0.005919292821070192,0
ISR,2008,-1.04311976717,-0.1463556711897713,0
JAM,2008,0.0187928138003,-0.34406887490287275,0
JOR,2008,-1.30915877275,-1.0142530497759281,0
KAZ,2008,-1.30364830628,-0.38093149054399716,0
KGZ,2008,-1.18448562205,-0.658902558918277,0
KEN,2008,-1.03567614671,-0.47030996837103684,0
LVA,2008,1.00510807464,0.20795075216781558,0
PRK,2008,0.810938826645,0.287949403021676,0
KWT,2008,-1.34312727585,-1.089947867859658,0
LAO,2008,1.97535716987,-0.7361419917166031,0
LBN,2008,-0.768184577714,-0.27672778837650813,0
LSO,2008,-1.29454827329,-0.2932665319242157,0
LBR,2008,0.652469109871,-0.8164668661833704,1
LBY,2008,-1.35246684865,-1.0642104159657197,0
LTU,2008,0.155839134589,0.9854696968108739,0
MKD,2008,0.371190092712,0.06471087269341122,0
MDG,2008,-0.396909726468,-0.7423270929916718,0
MWI,2008,0.187764303738,1.4775919147942533,0
MYS,2008,1.54672656691,-0.9350913183264227,0
MDV,2008,-1.21084370999,-0.18320043495629035,0
MLI,2008,-1.16742914355,-0.7981087262880928,0
MRT,2008,-1.34712107672,-1.107515094188222,1
MUS,2008,-0.525075061591,1.6786409772882975,0
MDA,2008,-0.852461191118,2.818036452386047,0
MNG,2008,-1.00727562349,-1.0968943707538514,0
MAR,2008,-0.807914637695,0.15298395453931213,0
MOZ,2008,0.853430824602,-0.6449151032346512,0
MMR,2008,0.829599560658,0.033548358376662195,0
NAM,2008,-0.959291628148,-1.0658431668897832,0
NPL,2008,-0.238844824385,-0.029455252878766488,0
NZL,2008,0.345101937429,-1.0123849893915424,0
NIC,2008,-0.164920293162,-0.12655678474713852,0
NER,2008,-1.31510875779,-0.29420860459574233,0
NGA,2008,-0.880262768504,1.6870754387789402,0
NOR,2008,0.103453718047,-0.9700162889751698,0
PAK,2008,-1.25643500647,1.5934726876581033,0
PAN,2008,1.45055661766,-0.6165676116440509,0
PNG,2008,1.9134032803,-1.0879245235127275,0
PRY,2008,0.592090918337,-0.4600256393260852,0
PER,2008,1.23057708863,-0.9104208664874888,0
PHL,2008,-0.331964919419,0.16986959739047372,0
POL,2008,-0.021596483525,1.6721288018337719,0
PRT,2008,0.215375813059,-0.21879597973346052,0
SVN,2008,1.37030213314,-0.49707551048460735,0
ROM,2008,-0.117156369904,1.5733244800586308,0
RWA,2008,-0.60392789819,2.098957523115548,1
SVK,2008,0.418053569696,0.9162792364560121,0
SRB,2008,-0.0371544951823,1.5605091123797632,1
SEN,2008,0.602057762875,0.22583443414307372,0
SLE,2008,0.332291991323,0.222211331057889,1
SLB,2008,2.14799066992,-1.0918585240369654,0
SOM,2008,-0.872605740352,-1.010026619523224,1
ZAF,2008,-1.02181892488,-0.38182372904317263,0
LKA,2008,0.125867529667,0.23109958285596216,1
SDN,2008,-0.845637083358,-0.5546042636102675,1
SUR,2008,2.98586141642,-1.1137130403040016,0
TJK,2008,-1.22866458722,-0.7571973231850339,0
SWZ,2008,0.0636562733664,-0.3962989874341405,0
TKM,2008,-0.970445441345,-0.8328616215811381,0
SWE,2008,1.66670447278,-0.6782839051402632,0
SYR,2008,-1.24282882674,0.6918131204974254,0
TZA,2008,1.0687022436,-0.2222922372510813,0
THA,2008,0.0401712094443,0.9961108705975673,0
TMP,2008,0.910066321559,-0.36694696452452535,0
TGO,2008,-1.09298139301,1.9366692406582189,0
TTO,2008,0.60157288272,-0.7872628920599026,0
TUN,2008,-1.08528626636,0.16771160520093237,0
UGA,2008,-0.690322611619,1.1696742654085985,0
URY,2008,-0.942603930981,-0.39028294212312026,0
UZB,2008,-1.01738885933,-0.4101287489682025,0
VEN,2008,1.02240734767,-0.9166604272807694,0
VNM,2008,0.592520783956,0.31148734496791275,0
YEM,2008,-1.31203134649,-0.9668532473443971,0
ZMB,2008,1.59773186133,-0.8420836442019866,0
ARG,2009,-0.891773753438,-0.2405266760135904,0
AUS,2009,-0.645221630613,-0.7112548532428151,0
BRA,2009,1.28198970681,-0.5334708590032179,0
CHN,2009,-0.422264624166,-0.3159628123786284,0
FRA,2009,-0.0436206468974,1.2453973413092594,0
DEU,2009,0.0853560484072,1.3113344278661234,0
IND,2009,-0.328467502894,2.657356627987102,0
IDN,2009,0.958587426964,-0.20504649492706437,0
ITA,2009,-0.0118304470087,0.5593976050877242,0
JPN,2009,1.66323992732,-0.29407409366412984,0
KOR,2009,1.47217800597,-0.00573753994269807,0
MEX,2009,0.153965195073,-0.2578119030220811,0
NLD,2009,-0.872111930014,1.097432259693602,0
SAU,2009,-1.33785646456,-1.0290701466509098,0
ESP,2009,0.239447790472,0.6541883964288326,0
RUS,2009,0.834647945479,-0.604404805581008,0
CHE,2009,0.016939722409,-0.40161970684973264,0
ARM,2009,-0.844655233483,-0.008144259513368371,1
TUR,2009,-0.721895100507,0.8455980584917343,0
UKR,2009,-0.630349578025,2.8677255126461016,0
GBR,2009,-0.801443001071,0.6500425300358068,0
USA,2009,0.127268745213,0.09776587316832762,0
AFG,2009,-1.26667704232,-0.28292198206413965,1
ALB,2009,-0.105950941428,0.45177224492202267,1
DZA,2009,-1.32379423438,-0.9105935306748631,0
AGO,2009,0.716048543877,-0.906134408938393,1
BEL,2009,-0.36740973724,0.8431815464209744,0
AUT,2009,0.703602808164,0.046518717799869984,0
BGD,2009,-0.868281241299,3.1410969284185373,0
AZE,2009,-0.833487571993,0.48428385417055325,0
BLR,2009,0.494222975049,0.8165146869620656,0
BIH,2009,0.524916775528,0.2551585953006299,1
BLZ,2009,1.3430584992,-0.9067141661621378,0
BEN,2009,0.446224704733,0.4161631123431687,0
BTN,2009,1.76189009751,-0.9479022819140784,1
BOL,2009,0.951868502216,-0.8635382204607829,0
BWA,2009,-0.465028347035,-1.0954125534529964,0
BGR,2009,0.153835746457,0.933955301826148,0
BFA,2009,-0.437305013427,0.3523134599068798,0
BDI,2009,-0.94798351218,1.5061985397003184,1
CPV,2009,-0.429651458345,-0.24934607181834736,0
KHM,2009,1.19682129495,0.44231409560977175,0
CZE,2009,0.158424567207,1.8040355934464132,0
CMR,2009,0.521438402208,-0.23452651126086219,0
CAN,2009,0.32737438399,-0.7911052542750114,0
CAF,2009,0.218794336811,-0.9117290172132368,1
HRV,2009,0.153153718857,-0.027322551970540246,1
TCD,2009,-1.16048541038,-0.8913973364363548,1
CHL,2009,-0.397045057066,-1.0090408780465643,0
COL,2009,0.986180995621,-1.0209950436942024,1
COM,2009,-0.419099004924,1.3586600979639747,0
ZAR,2009,1.64778841476,-0.9213707537135414,1
COG,2009,1.53897817523,-1.0306836250049167,1
CRI,2009,0.873286802419,-0.8275790816541563,0
CIV,2009,0.0854584382268,-0.48407616624209443,0
CUB,2009,-0.162078181189,1.1765473602180132,0
CYP,2009,-0.532629146226,-0.4637077132179481,0
DNK,2009,-0.753547664565,2.955698826965651,0
DJI,2009,-1.34724930756,-1.1312207189696424,0
ERI,2009,-0.686770728077,-0.6474303020103894,1
DOM,2009,0.270999223875,0.04692474134988833,0
ECU,2009,0.955048309778,-0.79040559245741,0
EGY,2009,-1.35483210423,-0.9283609619007992,0
SLV,2009,-0.737427366358,1.2011868367920862,0
EST,2009,0.970973869453,-0.13132081566939222,0
ETH,2009,-0.809205312825,-0.13931209619505747,0
FJI,2009,1.041895916,-0.4802196359021077,0
FIN,2009,1.86545621967,-0.6046334823254084,0
GMB,2009,0.726858803019,1.8845370106462573,0
GHA,2009,0.419466525383,0.3082508329282599,0
GRC,2009,-0.0323443734461,0.2756400197407165,0
GEO,2009,0.427700687987,-0.6728444535018105,0
GTM,2009,0.192277856996,-0.2953138702551301,0
GIN,2009,-0.176462169092,-0.3070659311400238,0
GNB,2009,1.83022777913,-0.4242536311899388,0
GUY,2009,2.35837655278,-0.9828818394379878,0
HTI,2009,-1.19494198584,1.5237684562670515,0
HND,2009,0.736663626118,-0.4843189817704422,0
HUN,2009,-0.366942060516,2.4810069893545674,0
IRN,2009,-1.06825002282,-0.4595480308194844,0
IRQ,2009,-1.27410247417,-0.5351681232892292,1
IRL,2009,-0.897130799832,-0.006518248647667234,0
ISR,2009,-1.04352752391,-0.13117782820535834,0
JAM,2009,0.0170818169337,-0.34406887490287275,0
JOR,2009,-1.30945528741,-0.9737305208978243,0
KAZ,2009,-1.30373982313,-0.3783290005263667,0
KGZ,2009,-1.19333248088,-0.660205512433759,0
KEN,2009,-1.03283894385,-0.4452188299346509,0
LVA,2009,1.01380489143,0.20599975681446545,0
PRK,2009,0.764551476109,0.287949403021676,0
KWT,2009,-1.34278065974,-1.0931533382366916,0
LAO,2009,2.01151853995,-0.7144863171698547,0
LBN,2009,-0.767839558766,-0.27672778837650813,1
LSO,2009,-1.29425763246,-0.3473588445366531,0
LBR,2009,0.638727639428,-0.7868149340204039,1
LBY,2009,-1.35246684865,-1.0642104159657197,0
LTU,2009,0.16273772187,1.2044315808001336,0
MKD,2009,0.379922831419,0.05386202057218118,1
MDG,2009,-0.401234104635,-0.7054929013719605,0
MWI,2009,0.17232161988,1.5154588285874349,0
MYS,2009,1.57986806271,-0.9335483167930066,0
MDV,2009,-1.21084370999,-0.18320043495629035,0
MLI,2009,-1.1702856029,-0.7691779237496522,0
MRT,2009,-1.34733510253,-1.108207845256898,1
MUS,2009,-0.524205716322,1.6786409772882975,0
MDA,2009,-0.846290662405,2.8093527366489295,0
MNG,2009,-0.997442813947,-1.1066379228287413,0
MAR,2009,-0.802556660825,0.15100012533734045,0
MOZ,2009,0.841009338169,-0.6358352877957509,0
MMR,2009,0.808724841747,0.04449566129997426,1
NAM,2009,-0.963267931268,-1.0658431668897832,0
NPL,2009,-0.238844824385,-0.03941714372611812,0
NZL,2009,0.344029575968,-1.0075039239262293,0
NIC,2009,-0.190583826403,-0.1562235009879615,0
NER,2009,-1.31554065095,-0.2953359726015537,0
NGA,2009,-0.900104503735,1.3734864859218057,0
NOR,2009,0.10369530552,-0.9719907409505538,0
PAK,2009,-1.25889599788,1.5897677347394494,0
PAN,2009,1.44070485517,-0.6165676116440509,0
PNG,2009,1.91314997872,-1.0879245235127275,0
PRY,2009,0.55822134721,-0.4127598773161795,0
PER,2009,1.22563435052,-0.9045636832624229,0
PHL,2009,-0.338889768702,0.18184294357695213,0
POL,2009,-0.0177927622788,1.6776740208806873,0
PRT,2009,0.207823090827,-0.2053405443046352,0
SVN,2009,1.37205463699,-0.5148018889971256,0
ROM,2009,-0.113263307998,1.5925453704410215,0
RWA,2009,-0.582109688912,2.103096341489578,1
SVK,2009,0.419707273707,0.9167058333313322,0
SRB,2009,-0.0132435200527,1.5572435348518219,1
SEN,2009,0.59289154871,0.3037152270385686,0
SLE,2009,0.320311693722,0.3099946561343777,0
SLB,2009,2.13916366155,-1.089307546807654,0
SOM,2009,-0.878006895879,-1.010026619523224,1
ZAF,2009,-1.02181892488,-0.3900640569419893,0
LKA,2009,0.123756895948,0.11723918954002442,1
SDN,2009,-0.848875653831,-0.5703811881222299,1
SUR,2009,2.98473015263,-1.1086782942839204,0
TJK,2009,-1.22866458722,-0.7566871641921187,0
SWZ,2009,0.0749426011605,-0.4087527989425818,0
TKM,2009,-0.970445441345,-0.8328616215811381,0
SWE,2009,1.66358642647,-0.6768918526443147,0
SYR,2009,-1.24138733426,0.6805375066507481,0
TZA,2009,1.04877933552,-0.20824240329689225,0
THA,2009,0.0427446685314,1.058303954096067,0
TMP,2009,0.876835928946,-0.36694696452452535,0
TGO,2009,-1.10904246576,2.0154357631606143,0
TTO,2009,0.595380702912,-0.7872628920599026,0
TUN,2009,-1.0810265521,0.10888412619090279,0
UGA,2009,-0.720175605385,1.2232765770910177,0
URY,2009,-0.93204172186,-0.23974424010468182,0
UZB,2009,-1.01779333792,-0.41348567669027214,0
VEN,2009,1.02032655623,-0.9247554165272315,0
VNM,2009,0.622429748764,0.3155171847503681,1
YEM,2009,-1.31203134649,-0.9768608937939742,0
ZMB,2009,1.5878443565,-0.7942512512199518,0
ARG,2010,-0.896900359537,-0.1442784950285238,0
AUS,2010,-0.650309909411,-0.7395839795295247,0
BRA,2010,1.27325256721,-0.53412865399755,0
CHN,2010,-0.415153064295,-0.31976555246661903,0
FRA,2010,-0.0345479276637,1.251591377730676,0
DEU,2010,0.0861545306122,1.2913358019671597,0
IND,2010,-0.322291495008,2.6353826891627006,0
IDN,2010,0.941904821912,-0.20504649492706437,0
ITA,2010,-0.00376076152266,0.57420522394797,0
JPN,2010,1.66357590888,-0.29653981793773365,0
KOR,2010,1.46539925018,-0.028544154304657128,0
