CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
PNG,Papua New Guinea,,,,,,0.00042409459514763687,0.0004148493764140362,0.00016260437470165718,4.312344694336108e-05,1.7185861077519118e-06,1.4886349236358195e-06,1.4511589771868738e-06,2.830213376862015e-06,3.1058199442298266e-06,3.0302785432036913e-06,3.7786034117503068e-06,4.971009393924913e-06,5.6360342983998356e-06,7.033352002295931e-06,1.0457439788676058e-05,1.2997412054617755e-05,1.8282653247199185e-05,2.431910013738894e-05,3.0237257116837856e-05,3.858739582910446e-05
POL,Poland,0.0006725655747499487,0.0005658863876987705,0.00037843097741412465,0.0003481411808948856,0.0009324215676700192,0.0005112579614591508,0.0003331834279756537,0.00018872093570810195,4.8624695743251884e-05,3.2203602504493565e-05,2.2609278549944903e-05,8.342903313620272e-05,0.00043713944235529645,0.00039814608566462073,0.0002796327568364146,0.000514627826296798,0.0003542881782086578,7.646792177239788e-05,6.271350558555437e-05,5.396889876422755e-05,4.636883400309662e-05,4.7683783218224506e-05,4.308627627487825e-05,3.756552673913667e-05,3.447774078892282e-05
PRI,Puerto Rico,,,,,3.2883586349694472e-06,3.2581222952494134e-06,3.2217749026419896e-06,,,,,,,,,,,,,,,,,,
PRK,"Korea, Dem. Rep.",,,,,1.3967427214805622e-07,3.2163692980090215e-07,4.996250541071223e-07,4.4962358862031476e-08,4.0098042386838647e-07,5.741606422861275e-07,5.691714501148807e-07,8.245296351356553e-07,1.1140717891515475e-05,1.2964209867870393e-05,1.4509738361074712e-05,1.2094069689724962e-05,1.6562440798139433e-05,2.5091298109712843e-05,3.6545382332139035e-05,3.614832647198981e-05,3.7427798429958954e-05,4.2709783085862214e-05,4.571271103715236e-05,4.683538787112074e-05,5.122514401777425e-05
PRT,Portugal,,,,,2.502120547163721e-06,2.4934730848530885e-06,2.1562121017155797e-05,2.1070381305645468e-05,1.7716193663980499e-06,1.468022362482516e-06,2.2352019427209096e-06,1.6404956149552213e-06,5.95030668552466e-06,5.258718932086131e-06,4.483081185452573e-06,7.0453846542001445e-06,2.37590911786486e-06,3.0351995890339756e-06,3.409679530850828e-06,2.933315241401909e-06,2.837389223595729e-06,2.6521279538075088e-06,3.0433166673704335e-06,3.060064768183359e-06,2.9815166167134396e-06
PRY,Paraguay,4.509058461129543e-06,1.8503946660523357e-06,2.030347834679153e-06,3.082409087646541e-06,1.354482757434498e-05,1.0712366040287318e-05,9.033618405586882e-06,4.015785248655415e-06,4.126299342189288e-06,3.4635799755047927e-06,3.5830782904492293e-06,1.479666150324833e-06,5.627548848485508e-06,5.706187004587061e-06,6.486969431646803e-06,7.592106486885585e-06,1.7848652605214832e-05,1.7096423830403475e-05,1.670213527704295e-05,1.2565587881029014e-05,1.3848905541929414e-05,1.4458758615473763e-05,1.5832800609233626e-05,1.4692988459508212e-05,1.4345630183694269e-05
PSS,Pacific island small states,5.933802499317613e-07,5.841479763653729e-07,1.0911306583020973e-05,5.021808189497086e-05,8.708240658054568e-05,0.0001413908271745527,0.00018560621140601278,0.00019477214577872504,0.00017868699122023304,0.00019053338994107962,0.00022623519554245008,0.00039389892087897177,0.0005712195537472504,0.0005842277357406029,0.0006781141361282234,0.0006999849137000582,0.000850949244423192,0.0009098755068985494,0.0009200541954844561,0.000918749157084472,0.0008935239275441584,0.000761052755262117,0.000632888126726436,0.0005333137332880082,0.00044394742313809014
PYF,French Polynesia,,,,,,,,,,,,,,,,3.9233533685912026e-06,3.880014433653693e-06,,,,,,,,
QAT,Qatar,,,,,9.895411558244595e-05,5.9877968699789826e-05,3.5165590860072207e-05,3.597033772360771e-05,4.1923524200810036e-05,1.4019272995550633e-05,1.6850534077677592e-06,,1.2610579014735461e-05,1.9456272028615686e-05,1.3659410787656264e-05,1.314336785657957e-05,5.2607724432645924e-05,5.2588945294773765e-05,5.111730918484451e-05,4.273635877424581e-05,6.343765239904776e-05,4.985732931605716e-05,6.151941036621909e-05,8.090276059255085e-06,9.668218952931887e-06
ROM,Romania,0.0022102562146485397,0.001181549361325551,0.0011019429256913706,0.0010355273932403414,0.0009801052880679373,0.0007484481537206178,0.0005248241699767151,0.00039687012198025555,0.00048521940216491113,0.00038082879880954287,0.00032740763243868204,0.0002734505785070195,0.0004071237030208606,0.0003887491085468904,0.000275781721843833,0.0005395014044532084,0.0003413268811197258,0.0002540824868785502,0.00023157215632094361,0.00021396846847134357,0.00019430162813799723,0.00017014494284360842,0.0001399439177367075,0.00011654502498612244,9.647935725964473e-05
RUS,Russian Federation,0.0007939470773878564,0.001046775756270858,0.0014379140353354988,0.001638244007541072,0.0016947538021788373,0.0013953360538232515,0.0011725361146968356,0.0013390297733012852,0.0011696972341674948,0.0001923317388696616,0.0002749723514993602,0.0003093383455151348,0.0006305725227703188,0.0006665825223182607,0.0007494773926591155,0.0007179352033883459,0.0011141665563552227,0.0006528058720148683,0.0007220071688605378,0.0007665702828235689,0.0007836782065571706,0.0007679374190705109,0.0007722535314460985,0.0005181422935094743,0.0005060298852654745
RWA,Rwanda,0.049770652943493844,0.06098374111013205,0.06476104898550915,0.07149784186866842,0.3765139917748321,0.30770190883944964,0.07693670125463946,0.010452162103423271,0.011031763555320442,0.01172608083987342,0.01484141799766264,0.010146698694086633,0.008813297155917846,0.008664395164479376,0.0072275816076102315,0.01113026643413856,0.010071020159048151,0.008539530768795083,0.007438734793566648,0.012879224834442173,0.011222820551156249,0.010120183634067923,0.009001557682796618,0.007576844213738915,0.007001780357242365
SAS,South Asia,0.00578098482902157,0.005637577871491038,0.004068213027947352,0.002989821135258568,0.002442554227896181,0.0023501376653335885,0.002307326904638338,0.0022648512908255585,0.0021781754509218707,0.00209278999713773,0.0027752414647025225,0.0028858626847628973,0.0019493642615552402,0.0016466701663529338,0.0018028598215474102,0.0016123006956093755,0.0015544155915161618,0.0021610241399416933,0.001985445909075152,0.00198770954183747,0.0020528557762166714,0.0017719687767690498,0.0016969809830224066,0.001642583554292102,0.0017923434709885922
SAU,Saudi Arabia,,,,3.912684750685684e-07,9.960044438126135e-06,1.379041852329016e-05,1.251855086289802e-05,1.8072015771316913e-05,1.7830586084961362e-05,1.1187962328738347e-05,3.599430504649973e-06,1.5903353412907352e-06,4.808519037015098e-06,1.0103653639560805e-05,8.896067451812518e-06,6.102186158706142e-06,2.427223232232077e-05,2.8868800770080052e-05,2.6623946699457e-05,2.3094190256944208e-05,2.374455810861174e-05,2.5878444672823166e-05,2.7732529718304287e-05,1.933707538853532e-05,2.0397231221556182e-05
SDN,Sudan,0.026188371878698997,0.009407070580161167,0.012271300846704955,0.017252927573938443,0.017018520397944412,0.018033393042353445,0.018664013862665325,0.013942685039850666,0.014565191793467684,0.01771311712038848,0.01760573060988194,0.01700911594186899,0.017209245133696077,0.01996477196257632,0.02343614003870708,0.0216827738340631,0.020918340350907994,0.01554886205941145,0.012162643503196882,0.010431251706575388,0.010723777744273588,0.013543837316198005,0.015086356165952755,0.016859130167016335,0.016757062479412468
SEN,Senegal,0.007985679382278968,0.0032437974857666093,0.0019354912989241542,0.0027447894724250124,0.003023196323929197,0.002019574442877797,0.0019722716349730262,0.0018730388912849508,0.0010350569616902152,0.0012067408213718937,0.0011244776928898083,0.0008459116444842588,0.0011616584004342093,0.0007824182166373724,0.0007597326383038011,0.0007694564395011658,0.0013095903330589726,0.0013361093296506833,0.0013087807610699948,0.00129593763094494,0.0012554806201628165,0.0013267946409834602,0.0013587701925122794,0.001398209877884467,0.0015755944924937077
SGP,Singapore,,,3.095304423190021e-07,3.017956843217142e-07,2.6323486399532027e-06,2.553553695559654e-06,5.17612444492876e-06,5.795574288724974e-06,5.856589936850683e-06,6.315204486321267e-06,5.461903225005586e-06,3.866602223296278e-06,9.339080459770114e-06,8.505881209293284e-06,8.639930880552955e-06,9.142482066669792e-06,2.521924842095697e-05,2.5280041842827877e-05,2.2523453320659586e-05,1.6039778651054614e-05,1.4970354758012094e-05,1.2925130698149971e-05,1.2800240945711919e-05,1.2038820566009779e-05,1.0786697625098268e-05
SLB,Solomon Islands,,,,,,9.464530280929528e-05,9.203168055262317e-05,8.950689597982409e-05,8.707031440066173e-05,8.472063371034016e-05,8.245702533855885e-05,9.916535823485662e-05,0.00012416847362454672,0.00013442305624260673,0.00013323402665991031,5.7531759662139416e-05,7.90487522778522e-05,9.754610577655846e-05,0.00010329552452275481,0.00012821334700942368,0.00014253758716173455,0.00013391661458798322,0.00011107833389782978,0.00010879549122947823,0.00012234104839287555
SLE,Sierra Leone,2.2893726304993273e-06,0.03614233410434479,0.06454066011704217,0.07991569358258872,0.0713483971607017,0.09888329454816253,0.09786037396300025,0.08568476627382741,0.10470017210372634,0.12410377836304701,0.09919622410766199,0.04244184751521137,0.03199232772083469,0.015186002714030011,0.008582749867723156,0.00798162827425314,0.00817494765615136,0.005959257354888828,0.005892240953102934,0.002730028399945176,0.0019520760566920977,0.0013542265339044034,0.001026284771353781,0.0008610003885830701,0.0007912120205958965
SLV,El Salvador,0.005715638103137004,0.00621037827891587,0.005722215772507475,0.004783008784228888,0.005559864920698435,0.004211143722300346,0.0034800171458047265,0.00300862568733201,0.002195054980975667,0.002148672186382162,0.0013345180421470942,0.0012233225852039903,0.0011289853890701208,0.0009588320754240561,0.0007589759411208844,0.0007198338177624922,0.001070454973526851,0.0010059444602394689,0.0008578996132539911,0.000838845923384852,0.0008240721818337792,0.0011097884663912453,0.0013456334761857787,0.0015826869353939245,0.0017952730534180918
SMR,San Marino,,,,,,,,7.546315511451534e-05,0.00014928158238477327,0.0001476178174705687,0.00014587892049598833,,0.00010660223154004691,3.506311360448808e-05,3.461285521442664e-05,3.4197387319608784e-05,6.764069264069264e-05,6.69478476266988e-05,3.315649867374005e-05,3.286122703821761e-05,6.516780710329097e-05,3.232270993600103e-05,3.208007185936096e-05,3.1856264534420696e-05,3.165057762304162e-05
SOM,Somalia,0.07437561445927979,0.11592537484189887,0.1290423905750493,0.09165650595191382,0.10056297979060382,0.10063878331789161,0.09828668540483958,0.09113051964390859,0.08081406893830755,0.07338880863789773,0.06440463204780882,0.057835865269269475,0.055232501316242855,0.05004736846295309,0.04718354770190572,0.04671736110504175,0.05341789553259209,0.05133631495737744,0.06144533603778731,0.07249348523810475,0.08037747734904215,0.1098281067885429,0.11329090269423928,0.1092443366419115,0.10516384537149222
SRB,Serbia,0.00023002900079093066,0.006032806206089918,0.011780801064654537,0.0075660056158301,0.007107765469080069,0.011293897452932368,0.013647914343706328,0.014039884941764636,0.015234657087415076,0.022877960999686888,0.019523848423156676,0.01922200144920332,0.043678086130577325,0.03965355143731291,0.03175586417383421,0.02553351676419467,0.023480453329112905,0.022440049750873086,0.025296514853564968,0.026721917406100176,0.02513757235200309,0.0223484638515453,0.022073385240913523,0.006796775938801797,0.006431652020330383
SSA,Sub-Saharan Africa (developing only),0.011309085489558982,0.009892362986853748,0.010098822573334764,0.01145279108636098,0.01185006055278179,0.009640700115107068,0.007265316927104308,0.005752185003520046,0.005399019971742892,0.005570801356911864,0.005649168226446203,0.0050560575058853224,0.005010695912162978,0.0045854733968257655,0.004343227888702339,0.0040636717157847505,0.0038832660399740213,0.0034164240931716175,0.0031792315918688597,0.003138278689027145,0.0032189736510298693,0.00375808788303038,0.0038343176309866465,0.003909538083818328,0.004487915483038949
SSD,South Sudan,,,,,,,,,,,,,,,,,,,,,,9.514637413343062e-08,0.007923867343410296,0.009993792458579285,0.0517280230076204
SSF,Sub-Saharan Africa (all income levels),0.01129925633351881,0.00988388754140227,0.010090200888125168,0.011443054691229897,0.011841059899516877,0.009633222340847332,0.007259665316651392,0.005747804886522963,0.0053948383223525855,0.0055664174051258805,0.005644787128577896,0.005052201584122889,0.005006906992956879,0.004582096415957453,0.004340001598068869,0.004060572673677599,0.003880312328723018,0.0034138115086557756,0.0031767885298462973,0.0031358085020191284,0.0032163635970619514,0.003754913472909206,0.0038310144548143617,0.0039061196169619637,0.004483916958781115
SST,Small states,0.0005860824725491318,0.00097711823614356,0.003838704338160068,0.004160401937873336,0.005726545625705316,0.005509670337445198,0.0055113485124482844,0.005081425151950517,0.005085539967261941,0.011430230856387402,0.009667605573553499,0.0075970930367928085,0.00577894870240051,0.004288951149319755,0.0043005751199709785,0.0043527821895077414,0.004379750077386281,0.004453304888365763,0.004230870214610614,0.003674285142909951,0.003175964420129038,0.002580764227793784,0.0020279964651148327,0.0015776113845260094,0.0013754600506951217
STP,Sao Tome and Principe,8.804754567466431e-06,8.628127696289906e-06,8.449799739746167e-06,8.274789199745137e-06,0.00024327348805527175,0.00028640985249892595,0.0003829740671845935,0.0003304895857351472,0.000317498714886154,0.0002228793034278837,0.00018226356769997958,0.00016428219395298672,0.00027256525841283156,0.0002869695334012039,0.00026046536478508265,0.00015671320178130673,0.0002043631533234558,0.0002061675329868053,0.00021394296891714295,0.00019737314289815545,0.0001931179775280899,0.0001889536548217537,0.00017928777929674368,0.00016996918623139935,0.00011806248725461785
SUR,Suriname,0.016214521549148125,0.01423084688079833,0.006008423597404927,0.002072401781383659,0.0020877064890024643,0.0018325370656976875,0.0016620632950735475,0.0014364049578719541,0.001046667291966882,0.0008641043484842433,0.0006947463447813941,0.0004894570537576672,0.0002118160449625826,0.00014354822502619756,0.00010422797724151462,5.894320923416511e-05,0.00013307712625994803,0.00012576030086654835,9.868609335309687e-05,8.780110902556379e-05,4.824941473459927e-05,3.820884572987492e-05,2.8380334320338292e-05,3.186802886868498e-05,3.15839538651328e-05
SVK,Slovak Republic,,,,,2.2445299402524836e-06,4.8489378681346266e-06,1.0607885827883145e-05,1.300319822948453e-05,2.6528072637202077e-05,3.2987275806983664e-05,4.082602176398106e-05,3.550933681758631e-05,0.00011065831094129865,0.00012413057419788758,0.00011522109793234903,0.00014722285762358485,0.00013791039509374,6.363238196100116e-05,6.153293601522745e-05,6.200795112733797e-05,2.930577947067085e-05,4.982972682195265e-05,4.419722763181083e-05,5.966683002693505e-05,5.887231646509204e-05
SVN,Slovenia,,,,0.014273406347998188,0.007453845121473699,0.006462727250798041,0.001693629980066659,0.001719071318800618,0.0016663058524072872,0.0016615860961299415,0.0016511432055004588,0.00038402457757296467,0.0004301765328172552,0.00030565210877406946,0.0002914354044943145,7.748163685206606e-05,0.0008769884217596773,2.576652947641421e-05,2.5725814271494414e-05,1.9120749494158122e-05,1.85494070779656e-05,1.55881380115284e-05,1.652764808165047e-05,1.3592543130838421e-05,1.2607784434041406e-05
SWE,Sweden,,,,,1.2527410829035578e-06,2.8322388995777586e-06,4.298157289482477e-06,4.52178607837024e-06,4.632258551431741e-06,3.4997111044930195e-06,2.0288298982801047e-06,5.620528869284485e-07,3.13726966558274e-06,3.572134626163274e-06,3.224539949881754e-06,8.306041526663723e-06,1.7620165398290072e-06,1.7489985889953883e-06,1.6269621027378843e-06,2.043337027471591e-06,2.6657777897204623e-06,2.539894063135205e-06,2.1009784887115477e-06,1.7707634250689479e-06,1.857670450294157e-06
SWZ,Swaziland,,,,1.0796524382870667e-06,1.3767934057950293e-05,1.556940425231569e-05,1.7267543316140277e-05,1.9865707815169456e-05,2.9163191386359792e-05,2.6713708234786782e-05,1.5041622991120741e-05,1.395653933650612e-05,1.755690979906579e-05,4.595803663590848e-06,1.2788015802333814e-05,1.1768518669396964e-05,1.9674406458928782e-05,2.202928485010834e-05,2.7735644637053086e-05,2.7268179993847616e-05,3.017228374015629e-05,3.546514600918135e-05,5.277284780148316e-05,8.715530675869415e-05,0.00012686035590239476
SXM,Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,0.0
SYC,Seychelles,0.0008571428571428571,0.0009751960992156032,0.0007535900191188579,0.0003850861630289777,0.007480554616165032,0.00450175289493254,0.0018058808903777955,0.0004268032437046522,0.0004946351114831443,0.00036065166024126354,0.000283492130011956,0.00016009457895125735,0.0005256869772998805,0.00045893719806763285,0.0005333333333333334,0.0004825090470446321,0.0007210401891252956,0.0006468077099479026,0.0006095036570219421,0.0005612957914270659,0.0005458393672719171,0.00048032387552749854,0.0003284146631484774,0.00028921023359288096,0.00027314642833730306
SYR,Syrian Arab Republic,0.00017250879590065133,0.0002369402394118452,0.000334289207334918,0.00039853559555628386,0.0005083557342447919,0.0005577742949639414,0.0005842072408174993,0.0005710811576744979,0.0005219414191090037,0.00041915976466949613,0.0003589936437763123,0.0002916544420187495,0.0011126916683909377,0.0012031086538468762,0.0012131680367598006,0.0009044914194917707,0.0006587392274751444,0.0007047402455636242,0.0007568769895014976,0.0008710124160354777,0.0008905146674792557,0.0009459009306524249,0.03402327560518417,0.11328294036347465,0.17446316872613707
TCA,Turks and Caicos Islands,,,,,,,,,,,,,,,,,3.617683235655886e-05,3.491863956980236e-05,3.392015196228079e-05,3.30611300294244e-05,3.226535024037686e-05,0.0004412645380905853,0.0004316990440949738,0.00045313113615080207,0.00044457617071724955
TCD,Chad,0.031018012353764387,0.011756868116906372,0.010453414347386386,0.032475839715170665,0.03129599073039481,0.008530437323630456,0.008070264393156714,0.007342400592035674,0.007899066990526093,0.007310592831050915,0.006587544695931033,0.005343506780496189,0.0052597715511332795,0.005588807460210684,0.005423305787200615,0.004807342759168417,0.0034824767144146524,0.005169254540839727,0.00494670432164485,0.0047794476972616825,0.004516752154857192,0.003467086099521633,0.003121710452586673,0.003700348735275512,0.0010933202365516644
TGO,Togo,1.584391839114515e-06,4.630989863792297e-06,2.6604048433423116e-05,0.07131379983035224,0.04015390764536659,0.021743413021446282,0.005825937566655232,0.0015948198865407808,0.0007580825743498242,0.0007776454320176339,0.0008238396548735469,0.0008697175495378452,0.0020317286475489455,0.002008992199113954,0.0019929808169839767,0.009161884823812045,0.00476817263953037,0.003820105004503928,0.0027672516664224325,0.0029547759150231013,0.002868162628106961,0.0027216742035207995,0.0023264119132214113,0.0014933496364912474,0.001303835203775374
THA,Thailand,3.5346415371562226e-07,5.242374913264907e-07,6.059391664084501e-07,6.181565774126411e-07,2.3329963317293956e-06,3.5602146785828907e-06,4.742901742356726e-06,4.492530894862439e-06,4.8162499424090795e-06,5.1311876051419466e-06,3.4612936924924796e-06,1.4822950734157096e-06,5.363546398083131e-06,4.566685284137461e-06,4.877338603590742e-06,6.4375102303652404e-06,5.024595128702624e-05,3.503956049268907e-05,2.7312431874104586e-05,7.543404970085065e-06,5.337969649863978e-06,5.500504178006599e-06,5.672670814019329e-06,3.2912575215982845e-06,3.410803408246044e-06
TJK,Tajikistan,,,0.010864702336885074,0.012481846860408164,0.010020672986461816,0.010192364543516708,0.018338262065727955,0.01278100249630271,0.009372274341234681,0.007411563200367042,0.009689383642690966,0.008919605119727433,0.009875411260844034,0.00902145473253643,0.008517049398886513,0.008045221216767526,9.281155110981031e-05,0.00012593285750246407,7.49923629101007e-05,7.579272174091296e-05,7.610434393571043e-05,7.892776883965218e-05,8.49837389793806e-05,8.148528568050815e-05,8.594669135373874e-05
TKM,Turkmenistan,,,,,1.7091880087276024e-06,1.1222513795334778e-05,0.0006881943158945472,0.0007336269840043487,0.0003553801760201197,0.00023621019066050528,6.664565107136216e-05,6.810549409217792e-05,0.00017412392406196986,0.0001807214918300977,0.0001728808680493162,0.00017271015297696488,0.00014411880721277142,0.00013955685552469158,0.00014966829966440545,0.00014922795121872842,0.00014637063305298796,0.00014216695335044036,0.0001397657541425661,9.866246521050792e-05,9.157391824069545e-05
TMP,Timor-Leste,,,,,,,,,,0.19317458977508226,0.14424476354043095,0.08435891750053127,0.03139901456913382,0.00013664274163439783,0.0002295784275228176,0.00025633143757001884,0.0002519948757695381,5.9218668882760855e-06,6.791962197878967e-06,6.677051070855912e-06,7.501812156499054e-06,7.140358017551e-06,7.83318450282778e-06,8.474080752905126e-06,1.0725125752099443e-05
TON,Tonga,,,,,,,3.1193461850396155e-05,3.107970909392288e-05,2.0631956837946294e-05,2.0534302552413807e-05,3.064413981899528e-05,1.015909137086779e-05,8.080399979799e-05,0.00012047467020059032,4.9887254804142634e-05,3.9659719605782386e-05,5.910922399440433e-05,4.8938523426871167e-05,6.808278867102397e-05,4.834841803976174e-05,5.772172357066582e-05,9.579278105601962e-05,0.00012408250532123052,0.00017120193267959559,0.00020836095694504953
TTO,Trinidad and Tobago,8.18394898453561e-07,8.130702671586283e-07,8.080899501085265e-07,8.03593670896248e-07,1.0397371544473557e-05,1.1155369597315061e-05,1.2714911810166366e-05,1.6657716449177705e-05,2.059334169739827e-05,1.9766267836091783e-05,1.8927743339800314e-05,1.2574830062960602e-05,2.7389970575345898e-05,2.9593817072828826e-05,3.1769769901629944e-05,4.85761407875349e-05,0.00011740863037844715,0.00016115973908925653,0.0001756157193554371,0.00018159476522823436,0.00019200433703914254,0.00022250691119951452,0.0002482149765313858,0.0002492137898297039,0.00027390524650364753
TUN,Tunisia,5.150593544589424e-06,7.573753937149864e-06,1.0129683506283938e-05,1.2132241431604489e-05,2.413012053678136e-05,3.7175551214066425e-05,4.4667906219400835e-05,7.574688819194999e-05,9.985749949106962e-05,0.000131135058534883,0.00012635435749803716,0.0001417528443827327,0.0002608499420447435,0.0002604727738368666,0.00025351375297007775,0.00031199521387974873,0.00028090719695099674,0.0002451809762251714,0.00022742015122617122,0.00021648339016820567,0.00020612301011652492,0.00018287770053776537,0.00017954070981210856,0.0001259357920360079,0.0001351326773730062
TUR,Turkey,0.00010201019157376927,0.000117502418706793,0.00018077038176647693,0.0002956930494534281,0.0005011910599929674,0.0007666476653693839,0.0008469762775323639,0.0007838679086951931,0.0007338673480688868,0.0007065023531270266,0.0007456496352467942,0.0007336868720406158,0.002974306666888187,0.0028019627756963993,0.0026066106892539283,0.0025134902619585674,0.0033073709738228904,0.0031926552429492982,0.0030475507793752384,0.0020542283907310317,0.0020300533190128513,0.001909565562939529,0.0018269009587208401,0.0008879725453878927,0.0008425262972244714
TUV,Tuvalu,,,,,,0.00032513276254470577,0.0003238341968911917,0.00032265003226500323,0.00032140561388472255,0.0003200341369746106,0.0003185051491665782,0.0003167564143173899,0.0003147953830010493,0.00031282586027111576,0.0003110097449720091,,0.00030826140567200987,0.00020483408439164277,0.0002043318348998774,,,0.00010158472165786265,0.00010141987829614604,0.0002025111381125962,0.00020216314565854644
TZA,Tanzania,3.142404995669766e-07,4.1813199758152453e-07,7.351896504412149e-07,1.1378668247068863e-06,2.1357004794440895e-06,2.273994310131825e-06,2.114925920489783e-06,2.092993542385545e-06,3.1555546439508807e-06,3.5611588747353614e-06,9.208160018404552e-06,1.0831236667621612e-05,1.617604896099564e-05,1.928594376403249e-05,2.5965238634777804e-05,3.9651253276539976e-05,4.1404990809060725e-05,3.0224938083431617e-05,2.9641908935201013e-05,2.7226197897870688e-05,2.506105071302961e-05,2.4680093571296122e-05,2.3064727045092507e-05,2.0711579368056655e-05,1.65371797771479e-05
UGA,Uganda,0.003383499280301747,0.0021913460248095132,0.001747621506836783,0.0017423919289423215,0.00158908480134621,0.0011838553405783686,0.0013468166764790364,0.002548075723343581,0.0005954744123736189,0.0006052629167523113,0.001364361336287836,0.0016360930581983014,0.0015943101604311818,0.0013443940290856274,0.0011788052418127378,0.0012204727175225613,0.0007500450416667744,0.0007115574114901068,0.00024337060942638083,0.0002355683585603636,0.00019430205967121533,0.00016578935493405175,0.00015841530459071056,0.0002235778709803388,0.0001902973696801133
UKR,Ukraine,,,7.286635891751731e-07,2.568072609761627e-06,1.7622913223176708e-05,3.302124022847437e-05,0.00011961097192405167,0.0001254691628599814,9.165614213115567e-05,0.00024632926911512915,0.0003927131058319523,0.0005487649758292609,0.0017688916549971475,0.001969089964120599,0.0018877972502507818,0.001788084742326476,0.0013619590597966347,0.0005587048625706444,0.000614464030161139,0.0005324699858642052,0.0005474300588393027,0.0005552650521484003,0.0005539410395825703,0.0001136963174000211,0.005238553972519394
UMC,Upper middle income,0.0009293274781503301,0.0010441395638114911,0.0014510743813084144,0.001252815006415774,0.001290571315705431,0.001197116555929116,0.0013379055973882154,0.0012492507754016365,0.001178447542742192,0.0011579733703887837,0.0010604874826765811,0.001047165167484265,0.0011510234626353178,0.000989642203721413,0.0008402642578616765,0.0007218492998300573,0.00127794263468792,0.001724927459201591,0.0014605415159860476,0.0013675991532439116,0.0013029365302535197,0.0011691116936605006,0.0008153614014707731,0.0005564209496321349,0.00041974979545236497
URY,Uruguay,0.00027074068155268815,0.00019188722522771044,0.00013598097914546255,5.0972954128117056e-05,0.0001130683245023432,8.124517219170016e-05,6.188349339401404e-05,2.720868819271333e-05,2.2477821376651134e-05,1.1784905530384206e-05,1.5355701270789663e-05,1.3825833570025593e-05,1.8330593760987086e-05,1.7139573561395908e-05,2.4367527291630568e-05,3.337735535877951e-05,4.893365167225501e-05,5.898645108166779e-05,5.9388235518820403e-05,5.590644116545898e-05,5.512068169465869e-05,5.434766556100673e-05,5.0342194442751654e-05,4.2840765276914196e-05,3.6262441819251614e-05
USA,United States,4.006041109993871e-09,3.162292820409438e-08,3.898422698176318e-08,4.6168229332984504e-08,1.3909685853925496e-06,9.200910326801313e-07,5.308210279367766e-07,2.7507087659586956e-07,1.8488040775192676e-07,1.469323394495413e-07,6.23754239185318e-07,7.685047657208835e-07,1.3315940651972027e-06,1.3615622155358295e-06,1.5402726763502755e-06,2.3112068909536958e-06,4.544541859104778e-06,7.217047734367044e-06,7.027433092835522e-06,7.719099643044123e-06,9.781893609545476e-06,1.2119787695709229e-05,1.418601929722677e-05,1.5042771376311305e-05,1.563710103376229e-05
UZB,Uzbekistan,,,,9.114939385653085e-08,0.0012986548688385395,6.276058810621023e-06,0.0030031001076426264,0.0029183673469387757,0.0021508045403517526,0.0018728881009721678,0.00014717813909713432,0.00013851697113295106,0.0002722792355921707,0.0002890762350079104,0.0002817778138634839,0.000318072381243551,0.00034362405972459485,0.00021077117760905166,0.0002310385747981892,0.00024017372890511895,0.00030949780130521245,0.0004316380021404664,0.0003893600228383348,0.00016416913554121256,0.0001559284341807092
VCT,St. Vincent and the Grenadines,,,,,6.473748948015796e-05,6.474168069403081e-05,0.00012028349895445882,0.00012036925584022371,0.00022238077147595972,0.0003337072090026789,0.0004448687173878792,0.0006204335626776802,0.0007489597780859917,0.0009690459050888754,0.0016672346932196053,0.0025655408325593798,0.003553457964520513,0.005923942447890398,0.0068703338982274535,0.007770811404512379,0.008653810970031834,0.010307204068007426,0.012036511972487972,0.014040447464944615,0.015874177029992685
VEN,"Venezuela, RB",,4.9182955528722426e-08,1.9231258333445115e-07,6.348760256422194e-06,1.707567904130234e-05,2.145238892405949e-05,2.4592467058015088e-05,2.631123078874449e-05,2.4187661627683654e-05,2.314414452102964e-05,1.9239035291865764e-05,1.8684676556420526e-05,2.0709360154395762e-05,2.3126704990220846e-05,4.773036962193025e-05,9.675329199340359e-05,0.00014066228018809438,0.00018409391695369453,0.00020653194348870614,0.00021783275353731363,0.00023110287388718585,0.0002574791018685806,0.00027493583992999586,0.00027728192371229463,0.0002609319456970941
VNM,Vietnam,0.007513689717904712,0.007410844943071634,0.007554568948767058,0.007576003848114352,0.007611786881658184,0.0075496524088311074,0.0070853387317908,0.006416564275995904,0.005770717620662556,0.005292355937005119,0.00477590753166587,0.004492772241336547,0.004698916362932295,0.004513368146603469,0.004295130924255002,0.004348329512174104,0.004492541218947752,0.003891971478950587,0.003855592249411704,0.003944074396977623,0.0038961032985362206,0.0038459585610200364,0.0037955164244944124,0.0035013805765091313,0.003454403174253279
VUT,Vanuatu,,,,,,,,,,,,,,,,,,,,,4.23192649990055e-06,4.1343498321453965e-06,4.040436690397498e-06,3.949993087512097e-06,3.8627488093076794e-06
