CountryCode,CountryName,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
RUS,Russian Federation,-0.26928743882163314,-0.24258540983859128,-0.21955396282786804,-0.19258483648279395,-0.157434408092691,-0.1653242274587801,-0.1748070586288867,-0.14824676220382077,-0.1570996490036061,-0.2495585572364522,-0.2366243624828438,-0.23722170433917664,-0.20628224648742222,-0.1953908868485512,-0.18513899357773517,-0.18176256785014608,-0.1540456114234152,-0.20745630738005133,-0.19559743936725527,-0.19114429583821863,-0.18761194873291234,-0.18844377772393162,-0.18806085510757856,-0.21814527396753902,-0.2228751952436889
RWA,Rwanda,-0.18513996055409424,-0.14190092192369755,-0.13254557374556872,-0.10467166844079714,0.77301381385979,0.6632099971381171,-0.006921847318383163,-0.22971540577837238,-0.21893652145748216,-0.21076814027299082,-0.18972960743446612,-0.21417169878216086,-0.21723275046516127,-0.21077958565814978,-0.21692732539229412,-0.18388765349871417,-0.1999253875597967,-0.21481547547472388,-0.21527314045881651,-0.17849432285915917,-0.18535299099421076,-0.19033464453372925,-0.19641542928140426,-0.21259070215311843,-0.21954253352645892
SAS,South Asia,1.952247994508127,2.0844259398400085,1.5912081537097493,1.2369923450772105,1.1232775866691742,1.248705316475908,1.4107512448809596,1.586194726837734,1.6242660525839199,1.5547889161187678,2.0306976802869925,2.1216178358085056,1.605748870368999,1.4851703820304927,1.6663011799864067,1.6064115575115627,1.3844407870510016,1.7589512237962182,1.7629239481935537,1.7929596195785102,1.8544283623905033,1.616829282053499,1.538946268236653,1.3558887615584743,1.2901768353375245
SAU,Saudi Arabia,,,,-0.2958419610324345,-0.2739433443978494,-0.27157984711825395,-0.2733974874297772,-0.27208774465735547,-0.2693118257344188,-0.267524476727644,-0.2605838865203997,-0.26364748122100473,-0.26750512342130606,-0.2653510232715993,-0.2627048841347328,-0.2606091462989654,-0.2637204857517517,-0.2629628027211985,-0.2615562461872154,-0.26118578151681876,-0.25790811095898913,-0.2582879907796003,-0.2574578741814225,-0.26091953560274256,-0.25911902173042256
SDN,Sudan,-0.12894307249546133,-0.2277324171172092,-0.19830142715284166,-0.1286885358927143,-0.08613025266325879,-0.04289599005276671,-0.00341596278190543,-0.04393607990414538,-0.01564764865202584,0.04291849955356127,0.033772917556536414,0.023278439770569374,0.07284957190194764,0.17543187651615855,0.2630597137707353,0.27083929245135735,0.2099599662253614,0.050539558887078506,0.008169253536268333,-0.024610561809428444,-0.013679783247986896,0.061512544877870765,0.10171295082839424,0.11522992169265524,0.07181870756577956
SEN,Senegal,-0.28923043193447634,-0.29022704325696624,-0.2976627910617611,-0.2862532083472263,-0.2621449652303524,-0.2626733965976953,-0.2635152008023155,-0.26156121416934736,-0.26322233870005035,-0.26024815457482453,-0.2540266245916962,-0.2586552753270595,-0.25950414427940616,-0.2594485186234974,-0.2568615836870597,-0.2540798532135705,-0.2536720445309461,-0.25387308963330074,-0.25170002881816955,-0.25109875716921426,-0.2480535973337809,-0.24741358501065233,-0.2461376316421472,-0.24972921869060086,-0.24782193148365322
SGP,Singapore,,,-0.30375322864564475,-0.29584450739501356,-0.27402404403129194,-0.2717088292946133,-0.27352421984210246,-0.2722982126278387,-0.2695325159316233,-0.26765755287358495,-0.26061664007648716,-0.263658608850285,-0.26755195189454456,-0.2654972220928277,-0.26283300774642115,-0.26069497738177816,-0.26407003279270647,-0.26334516732774876,-0.26194484950051045,-0.2615417108471037,-0.2582814454174826,-0.25872227522981806,-0.2579320270857259,-0.26122045656012083,-0.2594058697618573
SLB,Solomon Islands,,,,,,-0.27169598246429866,-0.27351569524037656,-0.2722906959146072,-0.26952535489277596,-0.26765179477111634,-0.2606094938460681,-0.263643381568112,-0.2675419172217078,-0.26547903815983914,-0.2628150128571391,-0.2607041735692224,-0.26412046151600627,-0.2633859848995626,-0.26198158314704084,-0.26155072171622484,-0.25828207711707396,-0.25871907254213206,-0.2579364525128327,-0.2612227757967866,-0.2594003437927754
SLE,Sierra Leone,-0.30995656666150306,-0.24731969626102168,-0.20388383599548965,-0.16378080738224668,-0.14634562915029206,-0.07670113934280554,-0.0603608706177954,-0.06602394173503758,-0.00518992792077772,0.04586216949334168,-0.020750438464204546,-0.15876781826043176,-0.1729343527378765,-0.2141857999855757,-0.2327700259162269,-0.22970535839267023,-0.2345367618541748,-0.2441302953963815,-0.24104727132435977,-0.2516703037248978,-0.25120704169384755,-0.2536396098721811,-0.2540540885323966,-0.25817355939051956,-0.256925212004896
SLV,El Salvador,-0.2995895265901983,-0.2873376018213971,-0.29160228385333004,-0.28475806911955576,-0.2597736018637337,-0.2596194480952905,-0.2623740407846064,-0.2615843907018113,-0.26135070354676737,-0.25973376408762966,-0.2560108945713929,-0.25948047688789583,-0.26314137869366283,-0.2614072918850302,-0.25962199970292893,-0.257444125120247,-0.2597338533933529,-0.25980004116403455,-0.25869553290741976,-0.2583422086755913,-0.25518611741982106,-0.25446077899486425,-0.25280927910763207,-0.2556699434098653,-0.25392712259753564
SMR,San Marino,,,,,,,,-0.2723107404832246,-0.26954488499872326,-0.26767098844601167,-0.2606273594221158,,-0.26757603510935296,-0.2655219522416922,-0.26285820059141607,-0.2607240986420182,-0.26414533047544175,-0.2634135967863778,-0.2620144500939364,-0.26159255789428726,-0.2583281911872432,-0.2587645507072729,-0.257974384745177,-0.2612575643467725,-0.2594350066897439
SOM,Somalia,-0.1475367267706332,-0.03183332814611004,0.016105605043642612,-0.05198106077362788,0.018821475792736617,0.05649633897939457,0.08846787768781733,0.1085936913831158,0.09368579046215472,0.0679681646594561,0.022631944333197453,-0.005897032872881545,0.021631932764573387,0.027119354917160252,0.017367572651375243,0.04240676268593122,0.05641279343063246,0.011116987615813149,0.09962121104831127,0.17498920009288368,0.22817651249746043,0.43112448211525817,0.4606631366867418,0.3891358305793969,0.29620972463244594
SRB,Serbia,-0.3093568605114269,-0.28267198117951114,-0.2682778573196672,-0.27112272190246034,-0.24853084431039849,-0.22745869308553018,-0.21444986649507905,-0.20550469885233827,-0.1944919898503086,-0.15730415885204985,-0.17323848970404584,-0.1791969742895962,-0.048429484003991136,-0.04976522318794953,-0.09226808978855293,-0.11512699362934108,-0.14392808975973315,-0.1639861936567161,-0.14218929511184117,-0.13568175276410996,-0.14254586818573406,-0.15520884706906712,-0.15751276399299227,-0.2330254964148553,-0.23640025575212764
SSA,Sub-Saharan Africa (developing only),1.6753312615405076,1.5886162708181333,1.8330916643924915,2.3888560090711146,2.8461400903166716,2.6183536865323034,2.201007966985185,1.9457880239071086,1.9527852197411282,2.047008789442009,1.983721339107997,1.76521158325567,2.0904222304315554,2.1434003892826143,2.0558934121254664,2.1118117953261373,1.83549946639937,1.3859098308549498,1.4313937659577383,1.4541728241630423,1.516812725590869,1.900883979910304,1.9769655602127612,1.8862964475831618,1.9351528757557328
SSD,South Sudan,,,,,,,,,,,,,,,,,,,,,,-0.2587645507072729,-0.20296759021500468,-0.19488912830194302,0.05009009477480155
SSF,Sub-Saharan Africa (all income levels),1.6753519887115933,1.5886633872313791,1.8331578262750712,2.388958712361803,2.846555183258804,2.6187041480632876,2.201312011113409,1.946104978648372,1.953084030362122,2.0473018128787444,1.9840381553232427,1.765529013522507,2.090820941432272,2.143857897036608,2.0563224102859508,2.1122079977351924,1.835860066311185,1.3861871502399203,1.4316753905811377,1.4544257721319427,1.5170363472462103,1.9010761411714623,1.977128036607969,1.8864274844547757,1.935252845560033
SST,Small states,-0.30572960557145024,-0.2918089129140829,-0.2709641085165421,-0.25686181827844284,-0.21437449256034993,-0.20704559358872238,-0.200791749609819,-0.19720562105194434,-0.19020317858428132,-0.08973538553969426,-0.11850551092434533,-0.15226049779027392,-0.16943961067790284,-0.1852500710994647,-0.18211945115620412,-0.1725541188226689,-0.18306008823594488,-0.190740311205464,-0.18679876434832088,-0.19541737870216366,-0.20134572954865929,-0.21104130149861006,-0.2203759560455355,-0.23400595371529215,-0.238523734962066
STP,Sao Tome and Principe,-0.30995933028431444,-0.2994081694566756,-0.30375322864564475,-0.29584450739501356,-0.27401430442035923,-0.27169495471787347,-0.2735071706386506,-0.27228505837968353,-0.26952014686452336,-0.2676543539277691,-0.2606148535188824,-0.2636545091973923,-0.26755195189454456,-0.26549213059159094,-0.2628308483597073,-0.26070647261608343,-0.26412460634257884,-0.263394988775698,-0.26199253879600604,-0.2615719616220104,-0.25830860849991105,-0.25874405350608265,-0.2579547864251324,-0.2612401700717795,-0.25942445711240564
SUR,Suriname,-0.30767277786072345,-0.29724592785655307,-0.3027513487094404,-0.29546594815826016,-0.27360384938819465,-0.271293619738843,-0.27310651435753264,-0.2718966948627204,-0.26922784627884544,-0.26741059425659836,-0.2604308380855912,-0.2635291769518146,-0.2675091372904408,-0.2654717645866437,-0.2628222108128519,-0.260702640871315,-0.26410111899200084,-0.26337698102342716,-0.2619828720469191,-0.2615642380199066,-0.25831366209664197,-0.2587523804940662,-0.25796553389096333,-0.2612482874001096,-0.2594269689165338
SVK,Slovak Republic,,,,,-0.27402265265830156,-0.27170009344999935,-0.2735026241843968,-0.27226814577491254,-0.2694543955078341,-0.2675596651316188,-0.2604987272745724,-0.2635561175279668,-0.2671800000213927,-0.26503753226687576,-0.2624133669283633,-0.26011868296860713,-0.263634826002585,-0.2632095089273086,-0.26180178161402373,-0.2613782279359059,-0.25822964605099114,-0.2585928866473048,-0.2578239202235447,-0.26107086579518135,-0.25927525594719353
SVN,Slovenia,,,,-0.28377984149543406,-0.26715066145877314,-0.2651050446396572,-0.27162096043009665,-0.2701734883543889,-0.2673978753515833,-0.265565442309994,-0.25867405644090175,-0.2632199459907631,-0.2670040587576536,-0.26507899163408977,-0.2624399993645008,-0.2606060809031507,-0.26293089628967414,-0.2633835838659265,-0.26198158314704084,-0.26156809982095847,-0.25830545000195426,-0.2587446940436198,-0.25795352201738764,-0.26124190949927883,-0.2594224476691031
SWE,Sweden,,,,,-0.27402311644929833,-0.27170060732321194,-0.27351342201324963,-0.2722869375579914,-0.26952079786805494,-0.2676537141386059,-0.2606190221532935,-0.2636650511619736,-0.2675593106546249,-0.26549940416478635,-0.2628380463154201,-0.2606673888194455,-0.26413565921343907,-0.26340519316865146,-0.26200542779478864,-0.26158097249113155,-0.25831366209664197,-0.2587498183439174,-0.2579623728716013,-0.2612482874001096,-0.25942646655570817
SWZ,Swaziland,,,,-0.29584450739501356,-0.2740221888673048,-0.2717057460553378,-0.2735253564556659,-0.2722994654133773,-0.2695279589069023,-0.26765563350609545,-0.2606202131916967,-0.263659194514984,-0.267565331458327,-0.26551904281241406,-0.2628488432489894,-0.26071490245457396,-0.2641315143868665,-0.2633997908429702,-0.26199447214582344,-0.26157260525551906,-0.258306713401137,-0.2587376481307107,-0.2579339236973431,-0.26119494495679785,-0.25935462895764305
SXM,Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,-0.2594355090505695
SYC,Seychelles,-0.3099389485660803,-0.29938333289775526,-0.3037323561469738,-0.29583304876340777,-0.27377174172903485,-0.2715392511344596,-0.2734565913350769,-0.27229132230737646,-0.2695220998751181,-0.26765499371693224,-0.2606160445572856,-0.2636603658443819,-0.26754860700359895,-0.2654950400208691,-0.26282724938185087,-0.2606942110328245,-0.2641045730141447,-0.26338178309069943,-0.2619809386971017,-0.26156166348587195,-0.2582985013064493,-0.2587382886682479,-0.2579566830367497,-0.2612430691176117,-0.25942295002992877
SYR,Syrian Arab Republic,-0.3092176430123021,-0.2982992901495857,-0.3020176606901209,-0.2935515078925713,-0.27074133135596884,-0.26760555169210576,-0.26864246458706215,-0.26689181663605066,-0.26425743431525733,-0.26339015915519,-0.25713344826638934,-0.2608163780662263,-0.2549256575530548,-0.2503798275634192,-0.247427223134257,-0.24815597580158666,-0.25562425784663406,-0.25519725968361456,-0.2522123665197775,-0.2500631508537921,-0.2466733337266604,-0.24599863759099008,0.20291551451903705,1.1699248281811718,1.6825507818041578
TCA,Turks and Caicos Islands,,,,,,,,,,,,,,,,,-0.2641460212798705,-0.26341419704478686,-0.2620144500939364,-0.26159255789428726,-0.25832882288683456,-0.25875622371928936,-0.25796616609483575,-0.26124944701844244,-0.25942797363818504
TCD,Chad,-0.24611791607646785,-0.2729944890449088,-0.27761140861213685,-0.2054779190080938,-0.17571797676838843,-0.2410213487853401,-0.2403203278128841,-0.23784473113828725,-0.229642274534261,-0.23005586417530766,-0.2278988151411524,-0.2365552179117588,-0.23590259376717979,-0.22750007571983394,-0.22495232621652522,-0.22363357563262518,-0.23907051132015494,-0.22996719823538653,-0.2265026806481472,-0.2261843476827783,-0.2243863404439058,-0.23145267065884426,-0.23288031643782445,-0.23305390706401047,-0.2519729389858346
TGO,Togo,-0.3099576030200573,-0.2994019603169455,-0.30371187746903255,-0.17232088307864593,-0.19617115972709823,-0.2238435950349803,-0.2589903422062001,-0.26781010843583763,-0.2672650706311417,-0.26531144601221246,-0.25823813638533816,-0.26111799538619135,-0.260588557923973,-0.2578025090093687,-0.2550714521012795,-0.22155906901500028,-0.24526564543731325,-0.24990778258326757,-0.2512205580634573,-0.24976450490577728,-0.24675040107680626,-0.24731814491761037,-0.2480538415794053,-0.25525885871086484,-0.2547751076711992
THA,Thailand,-0.3099527666801373,-0.2993975773947831,-0.303739838740837,-0.2958296536133024,-0.27396467878370206,-0.27160502690567073,-0.27337361854494463,-0.2721416144355149,-0.2693554429710345,-0.2674700946487739,-0.2605005138321772,-0.26361292700376604,-0.2673479135468624,-0.2653073818324267,-0.2626293055997481,-0.26039993303460945,-0.261849787358658,-0.26201919650220784,-0.2608454179043556,-0.2612700975064523,-0.258104569531902,-0.25852947343112254,-0.2577341472736633,-0.26112942652099097,-0.25931946369984893
TJK,Tajikistan,,,-0.280121228122133,-0.2660915338400038,-0.24752534542934446,-0.24141754503224472,-0.21244033371489016,-0.22478256272017158,-0.2328640910120341,-0.23877619046941914,-0.2249343205556392,-0.23080750455615362,-0.22525379895273479,-0.22265514861434943,-0.22198892784955424,-0.21876496072986532,-0.26370114322774635,-0.2628781662855256,-0.2616645137769891,-0.2612314794959331,-0.2579649639222115,-0.25837318227204714,-0.25754891153904874,-0.26087489029692723,-0.25907732578189524
TKM,Turkmenistan,,,,,-0.27402497161328554,-0.271689302112535,-0.27186590065302124,-0.27031943786963475,-0.2685306214965268,-0.2670011291921647,-0.2604510857384452,-0.2634864234287904,-0.26704219051443356,-0.26491169945059456,-0.26227444638310576,-0.2600964588489503,-0.2636686754195944,-0.2630078221018755,-0.2615407793886763,-0.261114981830867,-0.2578632602880026,-0.258300160992807,-0.2575179335493009,-0.2609583828168935,-0.2591913616893133
TMP,Timor-Leste,,,,,,,,,,-0.163725722682864,-0.1878561040262651,-0.22088985854394474,-0.24878176186415774,-0.2654303052194297,-0.26269984556573384,-0.26053251140359696,-0.26397332017267944,-0.26341119575274174,-0.26201058339430167,-0.2615886960932354,-0.25832440098969506,-0.25876006694451253,-0.25796932711419773,-0.2612523460642746,-0.2594289783598363
TON,Tonga,,,,,,,-0.2735333127506101,-0.2723101140904553,-0.2695461870057864,-0.267672268024338,-0.26062795494131735,-0.2636673938207694,-0.26757269021840735,-0.2655139513111772,-0.2628553214091309,-0.2607217995951571,-0.2641425672577267,-0.2634117960111508,-0.26201058339430167,-0.2615899833602527,-0.2583256643888778,-0.2587587858694381,-0.2579667982987081,-0.2612477075909432,-0.25942445711240564
TTO,Trinidad and Tobago,-0.30995933028431444,-0.2994081694566756,-0.30375322864564475,-0.29584450739501356,-0.2740221888673048,-0.27170625992855035,-0.27352592476244764,-0.27229883902060803,-0.2695305629210286,-0.26765755287358495,-0.260615449038084,-0.263658608850285,-0.26755462780730105,-0.2654950400208691,-0.26282940876856475,-0.2606765850068897,-0.26404101900669835,-0.2632881427788912,-0.2618662266079367,-0.2614387294857193,-0.25816837119062924,-0.25857495159626337,-0.2577644930595387,-0.26106332827601775,-0.25924913318426074
TUN,Tunisia,-0.30994516671740596,-0.2993855243588365,-0.3037197538836253,-0.29580079483740634,-0.27392989445894234,-0.2715423343737351,-0.2733042851175739,-0.27187477111579506,-0.2689407537214201,-0.2668802090403241,-0.25991094982260343,-0.2628667901772895,-0.2658768305089829,-0.2636584627890198,-0.26104647513849744,-0.25832695911489195,-0.26218137348446485,-0.2619099494717649,-0.2605012816368605,-0.2601385897982409,-0.2569561396748104,-0.25751486197220674,-0.25675170245594664,-0.26046322578876036,-0.2586890008636832
TUR,Turkey,-0.30805692143150953,-0.2970519835508664,-0.2997803651250357,-0.2887286971678344,-0.26063718069976816,-0.24865801859759618,-0.24491849798384233,-0.24265793317755263,-0.2402399610247981,-0.23951514695288934,-0.23254803354796272,-0.2360890288113857,-0.13799429089822027,-0.13089029446600253,-0.137201328325877,-0.1300110230078082,-0.10717384012732817,-0.13019404626212516,-0.1238592054931822,-0.16737362309665846,-0.1655997447723991,-0.1692314948333252,-0.172392314333905,-0.22263879500738865,-0.2272969752308849
TUV,Tuvalu,,,,,,-0.2717119125338888,-0.2735333127506101,-0.2723101140904553,-0.26954553600225484,-0.2676716282351749,-0.26062795494131735,-0.2636662224913715,-0.26757603510935296,-0.26552049752705315,-0.2628567610002735,,-0.264144639671013,-0.2634135967863778,-0.2620138056439973,,,-0.2587645507072729,-0.257974384745177,-0.2612569845376061,-0.25943450432891824
TZA,Tanzania,-0.30995691211435444,-0.29940451702154025,-0.30374574605178156,-0.2958313511883551,-0.27399946310846174,-0.27167851077507066,-0.27349807773014295,-0.2722706513459897,-0.26948108665262877,-0.26759805248140944,-0.26044334398882457,-0.26344659822926103,-0.26719003469422953,-0.2650055285448158,-0.2621499217492738,-0.25953779046171405,-0.2629951411015492,-0.26266147299986686,-0.2611966431211812,-0.2608182667833781,-0.25760679025391064,-0.25802024608905305,-0.25726568420421153,-0.26065514262284945,-0.2590049858230045
UGA,Uganda,-0.28964013901626795,-0.28502305367613084,-0.2909717768651763,-0.2816638141922364,-0.2594419913010245,-0.25929519409814805,-0.25742977178357607,-0.23770943030011946,-0.2608884910393479,-0.25875680603545737,-0.2413265820985956,-0.24015881280446705,-0.24053459874866095,-0.23988551615703413,-0.2398520945420776,-0.2344965720511079,-0.24912033414981807,-0.25060468259614804,-0.25715078640332645,-0.2567311940034337,-0.25426067751847936,-0.25512693803354636,-0.25442961763260485,-0.25651704460202274,-0.2558235347142892
UKR,Ukraine,,,-0.30373865727864807,-0.29578806302451105,-0.27360384938819465,-0.27083935581891605,-0.27006436815494467,-0.2683356519692764,-0.2665554767817231,-0.25984508740202256,-0.24912907467782303,-0.24802136138802108,-0.21053761674842766,-0.19704344267855584,-0.19838035290705217,-0.19617682532000438,-0.22012658147015132,-0.2478170825446261,-0.24369724947406007,-0.24581002062861532,-0.24246684614779745,-0.24250898908835541,-0.24200807594760088,-0.25825937114715153,-0.14005649189113892
UMC,Upper middle income,0.28620627351756045,0.41941078832837525,0.7881226206960433,0.7332581678749507,0.8993528003420426,0.9492246330390908,1.2541247592232623,1.3190651456223523,1.3089830892307288,1.2737621659821448,1.0672929188001448,1.03849539819666,1.3823315625042818,1.290582660404767,1.055947646134935,0.955783594879987,1.6932193138377871,2.0501701924861813,1.8575459549561744,1.736330812586723,1.6246059438604545,1.4677941321994221,0.9398654533190252,0.4943729337143425,0.2383824676333414
URY,Uruguay,-0.3096688044362649,-0.29918902334855507,-0.3035846733733588,-0.29577617999914213,-0.27386032580942293,-0.27157881937182876,-0.27342078800782804,-0.27225624431229595,-0.2694993147515129,-0.2676485958253005,-0.26059937001964106,-0.26364103890931617,-0.2675372343743839,-0.26548122023179777,-0.26280061694571344,-0.26063980025711286,-0.2640341109624107,-0.26329654639661754,-0.2618868490059888,-0.2614721984281692,-0.25821195846243306,-0.25864733233796633,-0.25786691008686824,-0.26117349201763984,-0.2593732163081914
USA,United States,-0.30995933028431444,-0.29940561275208083,-0.303749684259078,-0.2958398390636186,-0.2738584706454357,-0.2715875552164428,-0.2734537498011682,-0.27226501381106605,-0.2695142878327392,-0.26764731624697413,-0.26052493011944233,-0.2635397189163959,-0.2673218233974866,-0.2652353734577918,-0.2625342925843388,-0.2602014486556051,-0.2632099812788949,-0.2621098355219709,-0.26063790502395595,-0.2600690773793064,-0.2564179316229721,-0.2563452404292899,-0.25515791649361486,-0.2584976727145552,-0.2569307379739779
UZB,Uzbekistan,,,,-0.29584408300125037,-0.2605504517833673,-0.2716399702841266,-0.23389732456579845,-0.22904767108630353,-0.23587172732791845,-0.23854202763569612,-0.25846919783555494,-0.26164275095646056,-0.26297480312457144,-0.2601467816502599,-0.2576130502634788,-0.25434654264945283,-0.25785901017368656,-0.2600155339328753,-0.257949904327847,-0.2573008096585913,-0.25274523019880796,-0.2506534238737812,-0.2506458774562638,-0.258379391644603,-0.25702618653084763
VCT,St. Vincent and the Grenadines,,,,,-0.27402497161328554,-0.2717098570410385,-0.2735276296827928,-0.2723038501627624,-0.2695318649280917,-0.26765051519279,-0.2606011565772458,-0.263628739950638,-0.2675238548106015,-0.26544630708045963,-0.26272863738858515,-0.2605110536328938,-0.2638793707703675,-0.26302703037096437,-0.26153175708952847,-0.26104675667894983,-0.25773186677299986,-0.25804330544039206,-0.25714303665296506,-0.2603681370854655,-0.25856341065727567
VEN,"Venezuela, RB",,-0.2994081694566756,-0.30375204718345583,-0.29578763863074786,-0.27385615169045174,-0.27146885050433517,-0.273218470793533,-0.27193114646503164,-0.26917641699985084,-0.26731782482793764,-0.26034925195497344,-0.26339505973575245,-0.26722615951644213,-0.2650877199219243,-0.2619548571494562,-0.2587400212009281,-0.2615016219265608,-0.26035708096761173,-0.25827277374735086,-0.2575891574704677,-0.2540964356247259,-0.2539118383254887,-0.2527858875643531,-0.2563906462037405,-0.25541210119809815
VNM,Vietnam,-0.13860504329700493,-0.11739929130528233,-0.10010459114146793,-0.07192332370528817,-0.02399802798646704,0.007597705689249028,0.021041119569743007,0.026348947167407273,0.01392353576631421,-0.008317736001195081,-0.03983623335595088,-0.05679715185959905,-0.017553464663251448,-0.0013617756442355657,-0.011088825463715984,0.013833441947791628,-0.005593121290823025,-0.0666644970259215,-0.05051758017055508,-0.043215432010542336,-0.044374066392145126,-0.042373035591990064,-0.04496087638494353,-0.07913718593374922,-0.10198658380323991
VUT,Vanuatu,,,,,,,,,,,,,,,,,,,,,-0.25832882288683456,-0.2587645507072729,-0.257974384745177,-0.2612575643467725,-0.2594350066897439
WBG,West Bank and Gaza,-0.30701607199016195,-0.2756030582185701,-0.26620557264030115,-0.2612678743277405,-0.23573577829078657,-0.23431992821999242,-0.22794828917467366,-0.2241918743387261,-0.21907909123089744,-0.20330947820866568,-0.1947414970350445,-0.059176707531478384,0.019267763844216017,-0.010534478801008626,-0.010486356570552344,0.0072466726908703505,-0.03331993864813604,-0.05858441858200739,-0.0428918040408363,-0.2003186478705537,-0.19937735362198308,-0.19845858211796483,-0.19796748978815737,-0.20557095257512364,-0.21058845417042832
WLD,World,6.531971718323477,6.791766156815904,7.581927965924194,7.648378950354414,8.225218217573099,8.678944551137596,8.877343623241206,9.082486927709988,9.203989358215273,9.24205404633891,8.94087798479416,8.898066462421191,9.275627961213932,9.508590057980689,9.47645526271432,9.597339778149932,9.632411483795483,9.3129595964885,9.508891924909802,9.49795685320936,9.543341236405409,9.479022731390273,9.48926336568814,8.857626741898356,8.54784396651442
WSM,Samoa,,,,,-0.2740277543592663,,,-0.2723113668759939,-0.269546838009318,-0.2676729078135012,-0.26062914597972053,-0.2636673938207694,,,,,-0.264144639671013,-0.2634135967863778,-0.2620125167441191,,-0.25832882288683456,-0.2587645507072729,-0.257974384745177,-0.2612575643467725,-0.2594350066897439
YEM,"Yemen, Rep.",-0.30995691211435444,-0.29938187192370114,-0.30374141402375554,-0.2958283804320128,-0.27395864950074367,-0.27152383493808196,-0.2728791916448416,-0.2712339713128059,-0.26828779717924867,-0.26637989391471917,-0.2593714094259632,-0.2625054350580304,-0.26650767694132504,-0.26436108995969954,-0.2617029286995073,-0.2597094526273394,-0.2632058364523223,-0.2624351755796636,-0.26086990700204254,-0.2603484143220617,-0.2570180462347636,-0.2572772225459077,-0.25633508010403205,-0.25985036749984153,-0.2581153048008136
ZAF,South Africa,-0.30485284623453013,-0.2953156158875248,-0.3001143251037705,-0.29198549490645026,-0.27332603858111376,-0.2714626840257841,-0.27337020870425427,-0.27215915343305513,-0.26942510034891315,-0.2675500682941711,-0.26052969427305506,-0.26359594272749615,-0.26739407304191176,-0.265313200690983,-0.2626631359915984,-0.2605194834713843,-0.2637944018256295,-0.26313027481731704,-0.2617231587214499,-0.2613460462604733,-0.2580894087417093,-0.2584904006413537,-0.2577094913226395,-0.26101288487853813,-0.25922250806050234
ZAR,"Congo, Dem. Rep.",-0.2866682081354471,-0.27536966761342174,-0.2717482055892555,-0.2640892440653374,-0.24003883115906116,-0.22559949980239025,-0.18329131057329845,-0.16332278337522094,-0.1661466450819275,-0.10391951128734293,-0.03926751251843277,-0.034001910446631395,0.014303945680930309,0.06430840730814033,0.06983635102445815,0.06951712327148644,0.013497259098078616,-0.041094689318184094,-0.024860739193933397,0.03180842065853809,0.042797318717509435,0.05604683807299163,0.06400009322784754,0.02838030665277431,6.500375855781267e-05
ZMB,Zambia,-0.30995933028431444,-0.2994081694566756,-0.30296991921439065,-0.295176936005537,-0.27402079749431435,-0.27170317668927485,-0.2735122853996862,-0.2722725305242976,-0.2694973617409182,-0.2676178859454679,-0.26057138061716634,-0.2636316682741328,-0.26751649605052114,-0.26544994386705734,-0.2627696657361483,-0.2606091462989654,-0.2640064787852601,-0.26329714665502657,-0.26188942680574534,-0.2614606130250135,-0.25818542707959596,-0.25861146223588344,-0.2578213914080551,-0.2611236284293267,-0.2592767630296704
ZWE,Zimbabwe,-0.3099582939257602,-0.2993617835304567,-0.30375007807980764,-0.2958377170948027,-0.27400873892839767,-0.27169495471787347,-0.27351569524037656,-0.27228819034352997,-0.26952014686452336,-0.2676460366686478,-0.26056482990594887,-0.26351746365783535,-0.26488205994175845,-0.26031334647643556,-0.25597191636095423,-0.2521026729130636,-0.2553168498758339,-0.25478668293184004,-0.2511619131189965,-0.2471442728920523,-0.2431124431301669,-0.24272100701316673,-0.24400267916503715,-0.24984691995138658,-0.2481354046388464
